account_id,phone,device_id,is_fraud_ring
ACC0001,252-618-1334x557,DEV2824,no
ACC0002,(683)597-5710x01180,DEV1409,no
ACC0003,+1-875-931-0055x55349,DEV5506,no
ACC0004,001-401-820-0270,DEV5012,no
ACC0005,6608719612,DEV4657,no
ACC0006,7296367922,DEV3286,no
ACC0007,(699)392-7015x73391,DEV2679,no
ACC0008,793-427-1120,DEV9935,no
ACC0009,4256477723,DEV2424,no
ACC0010,(862)259-3124x070,DEV7912,no
ACC0011,841-372-6450,DEV1520,no
ACC0012,797.949.5266,DEV1488,no
ACC0013,(330)303-2482,DEV2535,no
ACC0014,(798)653-4732x4020,DEV4582,no
ACC0015,001-655-940-2631,DEV4811,no
ACC0016,001-675-459-1278x948,DEV9279,no
ACC0017,+1-888-577-2651,DEV1434,no
ACC0018,8898425537,DEV4257,no
ACC0019,542.200.6402,DEV9928,no
ACC0020,001-774-347-8855x821,DEV7873,no
ACC0021,511-347-1562x0292,DEV4611,no
ACC0022,+1-364-683-0572,DEV8359,no
ACC0023,001-987-200-2190,DEV5557,no
ACC0024,8898532434,DEV1106,no
ACC0025,990-963-5578,DEV3615,no
ACC0026,(887)787-8103x125,DEV7924,no
ACC0027,+1-764-831-3192x6687,DEV6574,no
ACC0028,+1-568-759-7337x7799,DEV5552,no
ACC0029,(596)270-0448,DEV3547,no
ACC0030,780-582-6382x7234,DEV4527,no
ACC0031,(800)720-2878x34008,DEV6514,no
ACC0032,(742)824-1002,DEV2674,no
ACC0033,909-280-0597x968,DEV2519,no
ACC0034,(742)923-0069,DEV7224,no
ACC0035,405-909-4939x3497,DEV2584,no
ACC0036,(769)521-8760x22097,DEV6881,no
ACC0037,222-506-7362x4761,DEV6635,no
ACC0038,979-766-1127,DEV5333,no
ACC0039,436.483.2431x0077,DEV1711,no
ACC0040,387.701.6579x5545,DEV8527,no
ACC0041,359-573-7568x37840,DEV9785,no
ACC0042,+1-708-214-9616x567,DEV3045,no
ACC0043,(688)658-9239x26394,DEV7201,no
ACC0044,3692241457,DEV2291,no
ACC0045,001-235-896-6495x493,DEV5803,no
ACC0046,9697168975,DEV6925,no
ACC0047,428-788-5003,DEV4150,no
ACC0048,(886)537-5032,DEV2139,no
ACC0049,+1-688-456-9593x10137,DEV1750,no
ACC0050,4726297348,DEV4733,no
ACC0051,(458)324-7886,DEV5741,no
ACC0052,(204)849-0068x1280,DEV2307,no
ACC0053,+1-382-476-3033x8153,DEV4814,no
ACC0054,001-844-526-5145x05832,DEV2654,no
ACC0055,766-449-3086,DEV7227,no
ACC0056,+1-325-632-0741,DEV5554,no
ACC0057,414-998-6597,DEV8428,no
ACC0058,(958)292-6589,DEV6977,no
ACC0059,+1-395-318-9489x63073,DEV3664,no
ACC0060,001-616-270-8701x52839,DEV7065,no
ACC0061,(580)907-0047,DEV6820,no
ACC0062,621-213-3211x038,DEV4432,no
ACC0063,+1-788-289-7929x463,DEV5374,no
ACC0064,+1-535-443-8955x94294,DEV2169,no
ACC0065,(932)771-7197x99239,DEV3803,no
ACC0066,(442)961-7178x5979,DEV9751,no
ACC0067,769-552-0169x97945,DEV5010,no
